name,instrument
Susanna,guitar and vocals
Vicki,guitar and vocals
Debbi,drums and vocals
Annette,bass guitar and vocals
Michael,"bass guitar and vocals, occasional guitar"
John,rhythm guitar and vocals
Paul,bass guitar and vocals
George,lead guitar and vocals
Ringo,drums and vocals
